Asgard,0.049126,0.034557,0.052700,0.055925,0.042842,0.019109,0.071803,0.065129,0.054884,0.023590,0.046855,0.059370,0.019576,0.066421,0.045218,0.071889,0.055905,0.055292,0.089525,0.062018,0.054979,0.055248,0.025109,0.046789,0.051160,0.046499,0.042395,0.047010,0.022256,0.083563,0.004214,0.053970,0.010578,0.049605,0.066322,0.029994,0.073954,0.036183,0.041630,0.016078,0.045196,0.040461,0.039825,0.066998,0.032830,0.061526,0.051341,0.041181,0.030905,0.048836,0.082138,0.087482,0.062874,0.086399,0.043296,0.070858,0.055796,0.063217,0.009011,0.053544,0.056942,0.028055,0.030970,0.028007,0.060106,0.022683,0.067597,0.045816,0.015979,0.027206,0.027449,0.068287,0.085415,0.050269,0.037676,0.050880,0.052641,0.048793,0.048755,0.053618,0.055208,0.047078,0.043956,0.081238,0.005420,0.071119,0.053128,0.071895,0.074574,0.031619,0.029797,0.051179,0.056311,0.059139,0.066654,0.054901,0.048945,0.031111,0.026600,0.017906,
where,0.050904,0.021622,0.003147,0.008060,0.029379,0.043082,0.044592,0.017717,0.066986,0.030696,0.020912,0.076846,0.043135,0.062101,0.047941,0.039165,0.031403,0.081673,0.055312,0.037557,0.035383,0.043311,0.046508,0.061910,0.048550,0.062305,0.069338,0.025449,0.055625,0.071319,0.040404,0.077364,0.033358,0.053172,0.032396,0.039472,0.061006,0.024408,0.053403,0.038163,0.074242,0.032925,0.093944,0.045718,0.057523,0.063225,0.037159,0.075044,0.049616,0.008859,0.018810,0.047828,0.057503,0.028033,0.035297,0.009389,0.043381,0.043848,0.070259,0.034984,0.052118,0.044593,0.034757,0.078589,0.059822,0.010415,0.003690,0.072268,0.019477,0.063955,0.055975,0.053219,0.039740,0.071862,0.054535,0.064940,0.066655,0.030409,0.061143,0.065252,0.081869,0.056516,0.048202,0.060680,0.059008,0.039182,0.047956,0.095774,0.041965,0.061518,0.016693,0.025521,0.082690,0.042126,0.049112,0.035678,0.008609,0.049465,0.029736,0.061949,
last,0.051313,0.048371,0.020107,0.040771,0.036442,0.029107,0.041343,0.062479,0.062329,0.051091,0.063543,0.075086,0.033748,0.012455,0.068044,0.064621,0.041271,0.026447,0.049066,0.044858,0.017772,0.051948,0.024401,0.008112,0.061253,0.075007,0.063653,0.029359,0.089082,0.056790,0.049524,0.080570,0.028488,0.060055,0.013273,0.037532,0.046135,0.073300,0.069950,0.013359,0.079970,0.059400,0.069385,0.016729,0.065103,0.040011,0.030676,0.057688,0.027678,0.073976,0.046952,0.059776,0.064355,0.024700,0.040548,0.046743,0.021962,0.022979,0.083657,0.050302,0.044136,0.020467,0.073763,0.054828,0.040692,0.069240,0.043875,0.061974,0.077673,0.026838,0.064290,0.075591,0.022915,0.054841,0.051135,0.089379,0.088261,0.065254,0.065791,0.075225,0.049556,0.039469,0.049871,0.078283,0.047092,0.075950,0.065873,0.028075,0.077335,0.046933,0.043815,0.044924,0.053468,0.033285,0.033094,0.012060,0.007965,0.050034,0.040422,0.069337,
They,0.046011,0.032495,0.041291,0.043113,0.041477,0.027109,0.046318,0.034065,0.051284,0.014314,0.033091,0.082879,0.071356,0.032510,0.066615,0.044629,0.085585,0.032788,0.057084,0.040535,0.069649,0.054527,0.006688,0.052730,0.050186,0.041391,0.066008,0.017033,0.022164,0.089329,0.047205,0.030577,0.018090,0.027589,0.023376,0.042788,0.056550,0.078547,0.061281,0.063922,0.044826,0.076698,0.054926,0.041220,0.056143,0.046556,0.035889,0.064015,0.047007,0.014499,0.043444,0.056293,0.050165,0.049867,0.022707,0.067254,0.041603,0.068552,0.039386,0.054870,0.063921,0.056454,0.049629,0.056046,0.070649,0.060444,0.088020,0.053180,0.042954,0.027622,0.059363,0.050044,0.070913,0.075185,0.051816,0.059434,0.071455,0.038334,0.059694,0.053215,0.085484,0.044963,0.057133,0.015951,0.020729,0.058696,0.079508,0.021632,0.016464,0.035197,0.034137,0.035180,0.046196,0.050935,0.042509,0.049442,0.071535,0.059871,0.020628,0.023863,
find,0.024380,0.065922,0.014463,0.081493,0.059050,0.059801,0.032751,0.071090,0.034499,0.054614,0.036747,0.016045,0.055372,0.085778,0.036475,0.091704,0.061583,0.012488,0.052340,0.076420,0.073602,0.051330,0.037166,0.058560,0.079101,0.033493,0.059264,0.056826,0.028907,0.069198,0.039877,0.046239,0.023424,0.069383,0.029906,0.056506,0.032940,0.073051,0.015697,0.048584,0.040054,0.071062,0.050639,0.065875,0.040384,0.031248,0.058322,0.063525,0.046982,0.060579,0.067912,0.009114,0.031124,0.057731,0.080162,0.056343,0.058393,0.058413,0.062325,0.053633,0.023305,0.039125,0.095288,0.060577,0.049726,0.030966,0.077181,0.096854,0.045771,0.050629,0.053573,0.014541,0.044738,0.065971,0.044846,0.086588,0.070791,0.076736,0.060401,0.025993,0.038796,0.038111,0.029366,0.079891,0.057815,0.019198,0.090472,0.064243,0.042423,0.063967,0.042918,0.058668,0.058740,0.031778,0.059606,0.088692,0.061394,0.071705,0.087495,0.034009,
become,0.042218,0.051078,0.060787,0.056534,0.042408,0.081197,0.071489,0.043144,0.066041,0.048138,0.026048,0.057420,0.055427,0.031600,0.060356,0.034245,0.046045,0.087786,0.020350,0.087786,0.069108,0.050085,0.075975,0.073787,0.077777,0.024440,0.093134,0.047726,0.073624,0.037634,0.024166,0.039400,0.048010,0.052695,0.067647,0.084526,0.067553,0.049641,0.028796,0.058687,0.050588,0.075175,0.035855,0.016592,0.022014,0.062280,0.033071,0.041544,0.056255,0.069303,0.058382,0.065847,0.032136,0.058689,0.062192,0.025736,0.053145,0.051772,0.024628,0.060779,0.026236,0.041156,0.047812,0.048790,0.037991,0.079685,0.067645,0.048068,0.047822,0.076202,0.091552,0.042451,0.029052,0.059448,0.054054,0.069103,0.041523,0.038396,0.078285,0.048802,0.048820,0.056047,0.043582,0.050697,0.063321,0.056749,0.031241,0.034030,0.052533,0.045347,0.018166,0.039270,0.084575,0.024960,0.063952,0.016547,0.031270,0.027803,0.071523,0.023766,
overwhelmed,0.044822,0.060573,0.014529,0.088658,0.008032,0.084757,0.063327,0.046545,0.054015,0.048447,0.049728,0.036875,0.050112,0.054014,0.049735,0.054933,0.070660,0.057049,0.074166,0.064208,0.067703,0.037950,0.042318,0.061453,0.065752,0.046599,0.043988,0.064225,0.052214,0.071708,0.033956,0.050518,0.058835,0.049664,0.067784,0.039681,0.058225,0.046423,0.041563,0.070527,0.052194,0.013350,0.063400,0.057925,0.063224,0.024399,0.059831,0.021240,0.030372,0.042918,0.028074,0.020039,0.040705,0.022721,0.043365,0.056354,0.068077,0.063680,0.025128,0.070873,0.024226,0.020497,0.041124,0.085050,0.075560,0.054023,0.068582,0.064262,0.088820,0.089846,0.029185,0.026036,0.027091,0.060951,0.068208,0.079220,0.050914,0.054127,0.052425,0.029554,0.073935,0.065348,0.058751,0.075517,0.072175,0.072060,0.087018,0.031181,0.015602,0.078296,0.018548,0.041265,0.029808,0.067876,0.050444,0.032053,0.026058,0.051643,0.049148,0.035405,
He,0.037794,0.053559,0.042332,0.027112,0.049329,0.015332,0.013486,0.060262,0.061415,0.033560,0.053001,0.056814,0.083809,0.078158,0.021113,0.044120,0.042532,0.067081,0.083482,0.037014,0.053469,0.057546,0.026593,0.050004,0.045182,0.074437,0.045945,0.067752,0.090944,0.007183,0.036439,0.003336,0.042214,0.044554,0.065009,0.052055,0.049784,0.038318,0.088202,0.025524,0.078538,0.037206,0.043361,0.057632,0.011407,0.074569,0.050608,0.064051,0.043948,0.042831,0.021811,0.053111,0.032647,0.040280,0.059920,0.059704,0.036299,0.023202,0.044262,0.026255,0.050474,0.088324,0.034394,0.047667,0.025720,0.082698,0.037752,0.075330,0.023111,0.055299,0.017701,0.042263,0.046666,0.087420,0.078811,0.054760,0.031905,0.020770,0.012584,0.047537,0.044476,0.058677,0.040236,0.060438,0.053411,0.032724,0.043371,0.042208,0.017834,0.074117,0.070314,0.043386,0.039655,0.070757,0.066060,0.070539,0.068492,0.039169,0.055685,0.057439,
convincing,0.062279,0.094667,0.034573,0.064753,0.049904,0.062865,0.019115,0.053259,0.028625,0.064046,0.052648,0.035598,0.067032,0.066862,0.064570,0.065246,0.072805,0.060613,0.018184,0.073609,0.068498,0.066936,0.013009,0.014572,0.065917,0.017473,0.019368,0.042903,0.052274,0.056202,0.054877,0.058013,0.064766,0.028068,0.014031,0.066554,0.063762,0.056722,0.068879,0.032933,0.064467,0.046532,0.067641,0.081383,0.077370,0.060378,0.048715,0.058657,0.089899,0.069418,0.072715,0.026910,0.062417,0.013990,0.037626,0.029606,0.009068,0.077263,0.063486,0.039074,0.081449,0.089632,0.078812,0.024223,0.042745,0.047752,0.083462,0.068395,0.044050,0.040568,0.011581,0.049687,0.055283,0.074502,0.034465,0.046795,0.061906,0.014643,0.062183,0.060442,0.094459,0.028418,0.069645,0.047419,0.057120,0.047310,0.040065,0.070434,0.075532,0.060060,0.026703,0.078860,0.044126,0.092476,0.006573,0.055708,0.064062,0.079513,0.047207,0.060231,
guilt,0.057371,0.010361,0.056128,0.071889,0.091212,0.061968,0.067954,0.084498,0.039938,0.060935,0.075459,0.080512,0.075810,0.017288,0.050663,0.032779,0.061272,0.076482,0.032602,0.063946,0.053109,0.033255,0.043430,0.063339,0.053740,0.028047,0.085159,0.030893,0.029106,0.091391,0.042837,0.031013,0.043500,0.075447,0.029015,0.095377,0.036129,0.021619,0.059499,0.055762,0.062246,0.064683,0.065886,0.043439,0.079009,0.086272,0.006179,0.026558,0.046274,0.037868,0.051797,0.086439,0.038295,0.073748,0.040814,0.073654,0.089747,0.043430,0.041675,0.082828,0.034553,0.031074,0.029558,0.017227,0.081598,0.029839,0.026094,0.052883,0.073107,0.015413,0.039110,0.030736,0.046499,0.049807,0.059699,0.068240,0.066773,0.057224,0.076428,0.029622,0.063898,0.062001,0.026424,0.033562,0.048981,0.046929,0.053805,0.051689,0.035181,0.052577,0.042859,0.084747,0.047168,0.042730,0.005839,0.048629,0.036115,0.017862,0.069262,0.064138,
kill,0.026364,0.010828,0.080457,0.066485,0.053354,0.060718,0.053937,0.080079,0.017236,0.037175,0.021939,0.075906,0.076151,0.029331,0.036175,0.025276,0.075806,0.068516,0.064761,0.065541,0.032521,0.043926,0.021731,0.039553,0.057696,0.013565,0.047732,0.059270,0.033966,0.041094,0.082156,0.047986,0.050964,0.050625,0.028878,0.090905,0.028280,0.073657,0.058516,0.048148,0.068537,0.068389,0.038240,0.065968,0.019577,0.040006,0.085779,0.063298,0.071499,0.036159,0.060948,0.062673,0.031463,0.065237,0.032331,0.069566,0.037883,0.073416,0.034104,0.050596,0.017401,0.046923,0.032182,0.077779,0.074118,0.095774,0.048481,0.057502,0.056955,0.054251,0.041746,0.069615,0.060749,0.055684,0.046018,0.051346,0.043886,0.022096,0.027543,0.048118,0.065822,0.041466,0.034767,0.031339,0.023303,0.031816,0.087853,0.046307,0.056692,0.066940,0.068848,0.032060,0.043087,0.034751,0.010167,0.041180,0.020802,0.038385,0.051643,0.015525,
hair,0.064248,0.069834,0.066235,0.050928,0.079456,0.061613,0.076529,0.031706,0.056261,0.029598,0.047940,0.047023,0.069306,0.025544,0.038696,0.021486,0.050016,0.059355,0.051007,0.020652,0.055378,0.041056,0.064677,0.045538,0.083401,0.070130,0.056845,0.052649,0.059377,0.036329,0.047450,0.028723,0.048343,0.077305,0.037169,0.085916,0.014646,0.020097,0.043142,0.050141,0.066650,0.058197,0.069643,0.057068,0.086323,0.025238,0.064042,0.055195,0.056310,0.074419,0.013181,0.038021,0.022599,0.052332,0.016483,0.040459,0.063271,0.062063,0.025185,0.025378,0.061152,0.071413,0.049863,0.068342,0.060641,0.020645,0.048124,0.048355,0.074957,0.020067,0.061713,0.013131,0.074227,0.037768,0.049835,0.078347,0.051818,0.032992,0.046592,0.049837,0.059263,0.071183,0.049310,0.056200,0.032009,0.088418,0.028162,0.008760,0.069629,0.031708,0.020534,0.010606,0.047184,0.041742,0.033697,0.063331,0.045012,0.051499,0.064802,0.048910,
spends,0.018554,0.047093,0.050881,0.058310,0.074233,0.051925,0.065611,0.020808,0.049401,0.066062,0.067428,0.016313,0.045043,0.031478,0.037357,0.052166,0.064172,0.050441,0.047276,0.072922,0.070991,0.075904,0.063795,0.077148,0.029683,0.039581,0.033340,0.039917,0.055447,0.064213,0.052233,0.023740,0.049008,0.042811,0.043068,0.092231,0.066324,0.046946,0.056491,0.092078,0.063067,0.065366,0.025915,0.054755,0.084679,0.046031,0.063494,0.036143,0.047236,0.089417,0.033022,0.050369,0.036889,0.043065,0.059868,0.013906,0.030635,0.073623,0.050823,0.056089,0.061531,0.018573,0.058008,0.079429,0.060435,0.014593,0.077123,0.050771,0.058345,0.049705,0.030378,0.075310,0.070781,0.037975,0.068037,0.031030,0.038544,0.020224,0.007384,0.027190,0.050816,0.018239,0.050931,0.027524,0.084673,0.051716,0.029734,0.034232,0.046260,0.056736,0.033516,0.060370,0.087469,0.024749,0.064146,0.054042,0.069753,0.028168,0.037698,0.063391,
free,0.065505,0.036131,0.079687,0.061291,0.076788,0.041344,0.036165,0.050611,0.058909,0.014332,0.074766,0.055982,0.066327,0.060840,0.074186,0.059357,0.021546,0.040327,0.065338,0.076623,0.034957,0.034308,0.062125,0.051424,0.038557,0.067824,0.066742,0.065462,0.047143,0.018423,0.034534,0.014297,0.075631,0.051192,0.025767,0.043304,0.049594,0.048353,0.075511,0.042872,0.050092,0.063225,0.069845,0.091237,0.058665,0.036089,0.036042,0.084767,0.008106,0.064619,0.047859,0.042418,0.092822,0.025523,0.025926,0.064486,0.093270,0.084664,0.023058,0.054024,0.090648,0.069354,0.014748,0.037558,0.045360,0.011376,0.031969,0.057565,0.047146,0.057285,0.056515,0.022740,0.055109,0.041027,0.027305,0.044529,0.071102,0.032462,0.028057,0.078506,0.030985,0.071563,0.037680,0.057941,0.011033,0.036356,0.061452,0.014934,0.051251,0.054762,0.084345,0.035087,0.044806,0.050410,0.091619,0.033420,0.017100,0.061178,0.030264,0.070027,
eating,0.037547,0.041906,0.065270,0.045277,0.056045,0.088341,0.070486,0.060975,0.040645,0.059754,0.014015,0.056262,0.051541,0.032033,0.058288,0.015144,0.031492,0.061959,0.038136,0.068989,0.029654,0.048847,0.013149,0.039579,0.079576,0.016321,0.034422,0.026613,0.045682,0.051549,0.040763,0.033304,0.063513,0.064608,0.080601,0.055512,0.056506,0.057659,0.075170,0.031253,0.042584,0.038825,0.011140,0.043924,0.022380,0.089075,0.058414,0.035457,0.040842,0.082349,0.067462,0.066989,0.050442,0.045028,0.045310,0.045619,0.082902,0.046740,0.042020,0.037015,0.046463,0.052527,0.039110,0.040920,0.044698,0.038883,0.017695,0.027859,0.013947,0.021718,0.059970,0.053182,0.041001,0.066177,0.052399,0.033626,0.071202,0.030754,0.055249,0.027703,0.077478,0.027115,0.074463,0.048853,0.070652,0.082056,0.011663,0.067412,0.024968,0.083275,0.079366,0.060111,0.049123,0.042132,0.033736,0.023723,0.086627,0.045993,0.043082,0.013521,
junk,0.046316,0.074360,0.053220,0.051338,0.052488,0.075106,0.078875,0.040408,0.076874,0.062407,0.014277,0.023819,0.091203,0.058769,0.071550,0.049973,0.052696,0.075152,0.041421,0.044180,0.036222,0.046432,0.037403,0.043651,0.060302,0.059156,0.001386,0.076192,0.063102,0.043434,0.040659,0.066452,0.033792,0.054033,0.078987,0.073085,0.052898,0.055934,0.069256,0.056519,0.022791,0.020923,0.092427,0.020547,0.068597,0.032511,0.021692,0.059006,0.043718,0.062306,0.021339,0.061409,0.058862,0.011063,0.069096,0.033038,0.048778,0.080704,0.050971,0.050967,0.038522,0.013814,0.059902,0.032021,0.062956,0.029789,0.044278,0.067761,0.061494,0.066197,0.087747,0.069448,0.046895,0.063018,0.067227,0.043523,0.025198,0.059352,0.045150,0.057495,0.079916,0.078166,0.041055,0.030977,0.052524,0.060015,0.066822,0.042084,0.026388,0.058916,0.049942,0.034421,0.047535,0.020900,0.058444,0.056528,0.061257,0.035579,0.031545,0.027103,
food,0.020034,0.065101,0.046244,0.045231,0.030541,0.072871,0.054484,0.065144,0.083688,0.059323,0.048911,0.067836,0.024278,0.081183,0.022188,0.051520,0.031093,0.042593,0.048518,0.051951,0.067700,0.008551,0.078588,0.060023,0.037664,0.063484,0.042230,0.023827,0.074610,0.050439,0.035663,0.083083,0.037745,0.067483,0.063986,0.083346,0.043921,0.043432,0.019041,0.048869,0.091281,0.049478,0.037972,0.032145,0.085802,0.021810,0.057959,0.007137,0.070710,0.050856,0.038597,0.058224,0.035488,0.033628,0.028596,0.045282,0.092897,0.045530,0.035308,0.065413,0.022789,0.040712,0.037897,0.062156,0.040426,0.032814,0.075234,0.019153,0.029571,0.037719,0.060989,0.040637,0.046970,0.093161,0.035464,0.039701,0.041389,0.062520,0.050962,0.032827,0.090883,0.028911,0.071903,0.016114,0.063358,0.010076,0.025471,0.082959,0.038861,0.018360,0.071833,0.047515,0.078921,0.022152,0.032777,0.069042,0.067589,0.048649,0.055152,0.008310,
decides,0.026541,0.053239,0.051882,0.021845,0.020463,0.044299,0.055688,0.036795,0.059202,0.064753,0.085967,0.068503,0.022187,0.040053,0.060493,0.069217,0.078485,0.066167,0.041671,0.077108,0.049518,0.059714,0.056367,0.035398,0.048509,0.071639,0.040542,0.051316,0.041986,0.040848,0.055637,0.052111,0.060708,0.021105,0.058780,0.060825,0.059321,0.084313,0.059043,0.039345,0.035957,0.021179,0.059848,0.027686,0.068656,0.039700,0.050986,0.080043,0.063893,0.075756,0.041213,0.009768,0.076720,0.029722,0.034782,0.073471,0.038572,0.070122,0.087465,0.081326,0.052912,0.034611,0.054644,0.053822,0.077178,0.061560,0.051939,0.084192,0.057669,0.035561,0.070453,0.055357,0.060087,0.017494,0.046230,0.031470,0.066094,0.050143,0.044129,0.060540,0.050153,0.021952,0.058425,0.063450,0.017842,0.067996,0.048229,0.067880,0.035899,0.025821,0.041294,0.066711,0.025112,0.048312,0.063237,0.079216,0.067179,0.052591,0.037601,0.059475,
drunk,0.044700,0.032317,0.019266,0.048502,0.017981,0.078255,0.021571,0.055482,0.077375,0.066499,0.095075,0.085503,0.077550,0.062218,0.040078,0.082784,0.039141,0.017230,0.064655,0.045241,0.048156,0.038792,0.056696,0.076496,0.033927,0.024277,0.036725,0.049757,0.053416,0.026297,0.036772,0.086969,0.018536,0.033839,0.046379,0.028165,0.061316,0.027986,0.048194,0.068906,0.073369,0.029331,0.091766,0.034093,0.032033,0.063589,0.047790,0.067284,0.073188,0.051266,0.027754,0.023887,0.047688,0.061217,0.039031,0.069352,0.077187,0.021591,0.067499,0.026656,0.023288,0.043331,0.046307,0.029048,0.061824,0.010899,0.072988,0.043943,0.038104,0.012086,0.080710,0.036613,0.047613,0.038439,0.027786,0.033076,0.061964,0.066107,0.086478,0.072086,0.071498,0.073311,0.081002,0.024992,0.062253,0.042963,0.071505,0.045790,0.051205,0.073527,0.065982,0.064716,0.033627,0.047545,0.057674,0.049624,0.080383,0.054799,0.064870,0.047404,
Korg,0.068231,0.046719,0.053712,0.033541,0.051783,0.080435,0.031668,0.060487,0.033795,0.060099,0.035224,0.065470,0.048514,0.063314,0.079820,0.059536,0.043871,0.055023,0.038361,0.090262,0.060474,0.041439,0.088668,0.067021,0.003337,0.034771,0.053637,0.090549,0.056283,0.044229,0.058999,0.050495,0.068332,0.020692,0.037614,0.080499,0.052475,0.059817,0.083002,0.091017,0.035341,0.032923,0.089346,0.023151,0.054617,0.091813,0.068551,0.021963,0.055902,0.040635,0.059045,0.045059,0.038846,0.015077,0.056542,0.061730,0.030110,0.054568,0.058733,0.012730,0.078512,0.068989,0.051576,0.050086,0.066882,0.045169,0.083427,0.026801,0.064483,0.073271,0.024434,0.072347,0.059662,0.059506,0.058707,0.032411,0.012468,0.038705,0.077040,0.082598,0.084051,0.045173,0.089724,0.032513,0.006890,0.033000,0.070738,0.033350,0.066594,0.058604,0.065163,0.064913,0.059845,0.046423,0.054369,0.054966,0.082506,0.039308,0.036611,0.032155,
Miek,0.089142,0.089183,0.015040,0.028738,0.024021,0.056929,0.068738,0.024330,0.014284,0.057878,0.036518,0.048441,0.012586,0.029591,0.044352,0.051533,0.058291,0.031860,0.045385,0.056137,0.023511,0.035132,0.019169,0.054149,0.016150,0.078237,0.030754,0.079315,0.086598,0.083184,0.050350,0.063312,0.058792,0.050076,0.081917,0.045985,0.046682,0.030001,0.047039,0.055429,0.051866,0.032460,0.062645,0.061765,0.027457,0.067411,0.044270,0.020462,0.066988,0.085903,0.072463,0.060323,0.029703,0.011165,0.089779,0.032482,0.066913,0.071860,0.057412,0.060237,0.035514,0.051208,0.068096,0.041858,0.054447,0.035451,0.023142,0.038348,0.053506,0.023798,0.051244,0.051002,0.036375,0.043939,0.045849,0.070451,0.014622,0.037869,0.054064,0.046881,0.027975,0.011019,0.069599,0.066871,0.031201,0.060390,0.070696,0.055178,0.023798,0.053960,0.020564,0.073960,0.047603,0.082183,0.041901,0.046610,0.055818,0.023973,0.070390,0.033807,
across,0.052277,0.061088,0.078691,0.048546,0.033499,0.053917,0.044086,0.050921,0.050004,0.060866,0.073647,0.021566,0.013493,0.016675,0.042078,0.043523,0.030712,0.055789,0.078585,0.069995,0.063063,0.059899,0.046938,0.067209,0.080432,0.031570,0.091809,0.065307,0.044761,0.062063,0.056029,0.050557,0.084277,0.064918,0.019445,0.071616,0.055557,0.072139,0.054375,0.055237,0.054008,0.055460,0.042356,0.041497,0.019531,0.047187,0.043955,0.080411,0.065495,0.041945,0.046090,0.066490,0.066914,0.040624,0.061408,0.010848,0.079114,0.047324,0.066410,0.072677,0.052881,0.032796,0.049376,0.030830,0.030183,0.063801,0.062825,0.050939,0.031675,0.041721,0.040579,0.064227,0.040902,0.030978,0.068650,0.015476,0.065509,0.007703,0.089053,0.090300,0.057448,0.056316,0.093152,0.085136,0.043738,0.058257,0.052638,0.067593,0.030253,0.077152,0.049193,0.031594,0.043956,0.058595,0.047339,0.061132,0.047678,0.046661,0.050173,0.035719,
begrudgingly,0.046959,0.047687,0.066569,0.032740,0.020611,0.054791,0.060578,0.069590,0.039929,0.036671,0.079795,0.058480,0.045552,0.046948,0.058459,0.027584,0.029965,0.059390,0.041618,0.044498,0.043541,0.052002,0.095453,0.033654,0.058117,0.044114,0.061488,0.049596,0.044794,0.077042,0.029949,0.048467,0.047124,0.027056,0.018960,0.012004,0.058871,0.037648,0.052062,0.024142,0.030037,0.083411,0.047847,0.026190,0.058157,0.049764,0.051452,0.049882,0.023077,0.051023,0.041158,0.076834,0.034277,0.035259,0.052814,0.066924,0.057651,0.067242,0.080621,0.042048,0.021409,0.043302,0.063401,0.033254,0.053085,0.084969,0.059571,0.021332,0.060977,0.009503,0.042663,0.039447,0.080854,0.050057,0.043393,0.049780,0.080108,0.016750,0.028857,0.090205,0.054358,0.046587,0.040132,0.078002,0.049592,0.033748,0.056610,0.054719,0.027733,0.032825,0.053050,0.046225,0.057670,0.022360,0.047088,0.026966,0.051961,0.085343,0.068663,0.016733,
