become,0.042165,0.051043,0.060737,0.056479,0.042355,0.081178,0.071448,0.043101,0.066004,0.048111,0.026015,0.057374,0.055392,0.031557,0.060285,0.034185,0.046019,0.087747,0.020314,0.087742,0.069079,0.050047,0.075954,0.073730,0.077762,0.024409,0.093114,0.047698,0.073556,0.037614,0.024145,0.039355,0.047957,0.052671,0.067616,0.084486,0.067524,0.049574,0.028757,0.058643,0.050542,0.075126,0.035820,0.016543,0.021974,0.062258,0.033004,0.041484,0.056247,0.069247,0.058347,0.065842,0.032100,0.058661,0.062141,0.025713,0.053136,0.051757,0.024604,0.060771,0.026214,0.041111,0.047763,0.048740,0.037962,0.079636,0.067590,0.048009,0.047768,0.076163,0.091516,0.042441,0.029016,0.059388,0.054001,0.069055,0.041475,0.038338,0.078238,0.048775,0.048770,0.056017,0.043562,0.050652,0.063265,0.056693,0.031212,0.033964,0.052515,0.045304,0.018109,0.039246,0.084548,0.024898,0.063920,0.016493,0.031231,0.027757,0.071464,0.023708,
overwhelmed,0.044820,0.060581,0.014522,0.088651,0.008028,0.084757,0.063321,0.046547,0.054019,0.048444,0.049727,0.036870,0.050109,0.054025,0.049733,0.054943,0.070668,0.057047,0.074164,0.064203,0.067696,0.037940,0.042312,0.061447,0.065754,0.046606,0.043978,0.064227,0.052215,0.071716,0.033967,0.050518,0.058832,0.049663,0.067790,0.039672,0.058228,0.046427,0.041567,0.070521,0.052195,0.013347,0.063400,0.057936,0.063220,0.024394,0.059834,0.021241,0.030382,0.042917,0.028082,0.020042,0.040704,0.022724,0.043370,0.056350,0.068083,0.063682,0.025141,0.070875,0.024230,0.020500,0.041131,0.085052,0.075558,0.054025,0.068572,0.064261,0.088807,0.089851,0.029188,0.026047,0.027097,0.060949,0.068209,0.079219,0.050909,0.054119,0.052424,0.029558,0.073945,0.065343,0.058768,0.075519,0.072174,0.072050,0.087024,0.031178,0.015610,0.078290,0.018550,0.041269,0.029814,0.067888,0.050456,0.032059,0.026052,0.051653,0.049146,0.035412,
He,0.037785,0.053550,0.042323,0.027108,0.049340,0.015331,0.013486,0.060266,0.061414,0.033560,0.053011,0.056813,0.083810,0.078160,0.021114,0.044126,0.042535,0.067084,0.083488,0.037025,0.053475,0.057541,0.026594,0.050007,0.045176,0.074432,0.045936,0.067759,0.090948,0.007196,0.036431,0.003339,0.042214,0.044560,0.065011,0.052056,0.049791,0.038328,0.088197,0.025513,0.078539,0.037200,0.043356,0.057638,0.011413,0.074576,0.050618,0.064036,0.043945,0.042833,0.021815,0.053113,0.032641,0.040287,0.059922,0.059705,0.036300,0.023207,0.044268,0.026252,0.050475,0.088312,0.034398,0.047669,0.025724,0.082694,0.037751,0.075333,0.023109,0.055292,0.017705,0.042271,0.046664,0.087421,0.078809,0.054762,0.031907,0.020773,0.012592,0.047534,0.044474,0.058685,0.040228,0.060434,0.053412,0.032720,0.043380,0.042207,0.017838,0.074128,0.070310,0.043381,0.039659,0.070759,0.066063,0.070522,0.068498,0.039179,0.055681,0.057448,
convincing,0.062236,0.094639,0.034530,0.064707,0.049860,0.062858,0.019099,0.053215,0.028579,0.064011,0.052618,0.035549,0.067006,0.066834,0.064517,0.065178,0.072754,0.060575,0.018152,0.073551,0.068481,0.066928,0.012991,0.014510,0.065877,0.017424,0.019354,0.042878,0.052222,0.056189,0.054823,0.057953,0.064722,0.028046,0.013984,0.066501,0.063719,0.056671,0.068850,0.032886,0.064425,0.046482,0.067605,0.081322,0.077326,0.060350,0.048664,0.058606,0.089877,0.069380,0.072673,0.026893,0.062384,0.013940,0.037562,0.029576,0.009053,0.077247,0.063428,0.039046,0.081420,0.089579,0.078776,0.024152,0.042702,0.047712,0.083429,0.068347,0.044005,0.040510,0.011542,0.049672,0.055238,0.074445,0.034413,0.046746,0.061882,0.014609,0.062143,0.060420,0.094407,0.028398,0.069633,0.047370,0.057080,0.047286,0.040042,0.070374,0.075495,0.059994,0.026660,0.078817,0.044082,0.092419,0.006541,0.055674,0.064007,0.079453,0.047176,0.060173,
guilt,0.057369,0.010362,0.056130,0.071887,0.091219,0.061964,0.067950,0.084500,0.039931,0.060931,0.075455,0.080510,0.075808,0.017293,0.050662,0.032776,0.061272,0.076476,0.032609,0.063948,0.053112,0.033254,0.043428,0.063337,0.053736,0.028053,0.085166,0.030898,0.029108,0.091387,0.042839,0.031011,0.043500,0.075457,0.029014,0.095383,0.036124,0.021623,0.059507,0.055767,0.062249,0.064689,0.065887,0.043444,0.079010,0.086271,0.006169,0.026559,0.046283,0.037881,0.051794,0.086445,0.038298,0.073752,0.040826,0.073642,0.089752,0.043429,0.041677,0.082826,0.034556,0.031084,0.029563,0.017223,0.081603,0.029839,0.026081,0.052880,0.073092,0.015413,0.039106,0.030742,0.046502,0.049813,0.059695,0.068238,0.066763,0.057215,0.076434,0.029623,0.063905,0.061998,0.026437,0.033557,0.048973,0.046920,0.053804,0.051687,0.035178,0.052580,0.042858,0.084750,0.047176,0.042736,0.005837,0.048634,0.036115,0.017848,0.069258,0.064139,
kill,0.026363,0.010828,0.080453,0.066476,0.053361,0.060705,0.053929,0.080080,0.017237,0.037173,0.021942,0.075908,0.076151,0.029338,0.036175,0.025281,0.075806,0.068513,0.064759,0.065550,0.032518,0.043930,0.021733,0.039546,0.057695,0.013578,0.047737,0.059274,0.033968,0.041092,0.082158,0.047991,0.050957,0.050625,0.028880,0.090907,0.028275,0.073661,0.058516,0.048161,0.068537,0.068379,0.038236,0.065976,0.019576,0.039999,0.085777,0.063294,0.071497,0.036162,0.060945,0.062666,0.031471,0.065236,0.032334,0.069565,0.037876,0.073415,0.034110,0.050593,0.017397,0.046929,0.032174,0.077786,0.074109,0.095778,0.048476,0.057506,0.056957,0.054250,0.041751,0.069613,0.060746,0.055688,0.046008,0.051351,0.043895,0.022103,0.027551,0.048119,0.065819,0.041469,0.034774,0.031337,0.023305,0.031818,0.087854,0.046315,0.056685,0.066944,0.068849,0.032065,0.043090,0.034752,0.010163,0.041187,0.020802,0.038390,0.051641,0.015527,
hair,0.064258,0.069849,0.066249,0.050927,0.079446,0.061615,0.076530,0.031705,0.056258,0.029601,0.047938,0.047025,0.069314,0.025542,0.038701,0.021489,0.050014,0.059363,0.051001,0.020647,0.055374,0.041068,0.064684,0.045547,0.083404,0.070137,0.056854,0.052645,0.059376,0.036333,0.047464,0.028728,0.048337,0.077315,0.037173,0.085916,0.014652,0.020088,0.043135,0.050147,0.066654,0.058202,0.069648,0.057070,0.086328,0.025235,0.064047,0.055203,0.056319,0.074415,0.013177,0.038018,0.022594,0.052329,0.016479,0.040467,0.063281,0.062064,0.025185,0.025386,0.061154,0.071422,0.049860,0.068358,0.060639,0.020638,0.048129,0.048356,0.074965,0.020068,0.061708,0.013126,0.074226,0.037768,0.049836,0.078347,0.051810,0.032993,0.046589,0.049846,0.059262,0.071181,0.049307,0.056202,0.032013,0.088419,0.028167,0.008765,0.069639,0.031712,0.020538,0.010607,0.047190,0.041731,0.033697,0.063331,0.045024,0.051496,0.064789,0.048903,
spends,0.018560,0.047106,0.050881,0.058316,0.074225,0.051935,0.065618,0.020804,0.049398,0.066066,0.067427,0.016307,0.045048,0.031477,0.037354,0.052163,0.064177,0.050444,0.047266,0.072924,0.070990,0.075915,0.063791,0.077145,0.029687,0.039575,0.033346,0.039913,0.055459,0.064219,0.052241,0.023755,0.049005,0.042815,0.043065,0.092230,0.066333,0.046941,0.056491,0.092077,0.063065,0.065367,0.025920,0.054750,0.084677,0.046041,0.063489,0.036151,0.047247,0.089424,0.033019,0.050364,0.036873,0.043070,0.059873,0.013906,0.030635,0.073627,0.050827,0.056099,0.061525,0.018580,0.058012,0.079432,0.060434,0.014593,0.077128,0.050778,0.058354,0.049699,0.030381,0.075312,0.070786,0.037984,0.068039,0.031028,0.038539,0.020226,0.007383,0.027186,0.050811,0.018239,0.050928,0.027524,0.084684,0.051714,0.029738,0.034238,0.046259,0.056743,0.033513,0.060368,0.087467,0.024749,0.064134,0.054053,0.069763,0.028171,0.037693,0.063388,
free,0.065522,0.036134,0.079689,0.061296,0.076786,0.041332,0.036169,0.050612,0.058905,0.014328,0.074761,0.055986,0.066331,0.060837,0.074188,0.059366,0.021560,0.040329,0.065338,0.076612,0.034954,0.034307,0.062131,0.051431,0.038558,0.067833,0.066748,0.065464,0.047143,0.018420,0.034544,0.014313,0.075630,0.051192,0.025757,0.043301,0.049591,0.048353,0.075511,0.042872,0.050094,0.063229,0.069856,0.091236,0.058665,0.036084,0.036030,0.084784,0.008100,0.064611,0.047850,0.042423,0.092826,0.025536,0.025917,0.064500,0.093270,0.084661,0.023055,0.054025,0.090653,0.069361,0.014756,0.037561,0.045365,0.011384,0.031966,0.057563,0.047151,0.057290,0.056520,0.022742,0.055111,0.041021,0.027310,0.044532,0.071097,0.032465,0.028064,0.078516,0.030986,0.071567,0.037672,0.057942,0.011029,0.036348,0.061466,0.014928,0.051255,0.054763,0.084345,0.035091,0.044795,0.050411,0.091620,0.033418,0.017104,0.061183,0.030260,0.070031,
eating,0.037547,0.041902,0.065265,0.045279,0.056043,0.088331,0.070481,0.060976,0.040636,0.059753,0.014015,0.056263,0.051537,0.032033,0.058290,0.015145,0.031506,0.061964,0.038139,0.068978,0.029659,0.048853,0.013148,0.039585,0.079575,0.016315,0.034431,0.026616,0.045684,0.051544,0.040765,0.033307,0.063511,0.064603,0.080593,0.055505,0.056518,0.057661,0.075173,0.031248,0.042585,0.038830,0.011139,0.043925,0.022376,0.089085,0.058414,0.035466,0.040843,0.082358,0.067470,0.066996,0.050437,0.045046,0.045314,0.045618,0.082893,0.046730,0.042020,0.037012,0.046465,0.052535,0.039123,0.040922,0.044695,0.038900,0.017697,0.027857,0.013945,0.021714,0.059965,0.053177,0.041016,0.066172,0.052408,0.033634,0.071203,0.030755,0.055256,0.027705,0.077481,0.027112,0.074466,0.048851,0.070659,0.082056,0.011663,0.067409,0.024966,0.083275,0.079359,0.060112,0.049117,0.042144,0.033733,0.023714,0.086637,0.045992,0.043087,0.013526,
junk,0.046333,0.074353,0.053224,0.051344,0.052487,0.075098,0.078874,0.040404,0.076869,0.062402,0.014279,0.023819,0.091207,0.058768,0.071556,0.049978,0.052708,0.075161,0.041430,0.044169,0.036227,0.046436,0.037404,0.043656,0.060298,0.059157,0.001387,0.076196,0.063103,0.043421,0.040665,0.066457,0.033793,0.054031,0.078980,0.073088,0.052899,0.055937,0.069259,0.056514,0.022797,0.020928,0.092437,0.020548,0.068593,0.032511,0.021688,0.059015,0.043717,0.062305,0.021335,0.061410,0.058873,0.011078,0.069095,0.033042,0.048770,0.080693,0.050976,0.050967,0.038534,0.013821,0.059917,0.032022,0.062960,0.029804,0.044282,0.067768,0.061499,0.066199,0.087751,0.069446,0.046900,0.063016,0.067236,0.043535,0.025194,0.059358,0.045160,0.057506,0.079916,0.078172,0.041048,0.030981,0.052524,0.060014,0.066833,0.042076,0.026384,0.058914,0.049939,0.034418,0.047527,0.020911,0.058450,0.056523,0.061261,0.035588,0.031546,0.027117,
food,0.020042,0.065099,0.046246,0.045238,0.030539,0.072864,0.054486,0.065142,0.083681,0.059318,0.048916,0.067836,0.024269,0.081187,0.022190,0.051526,0.031101,0.042599,0.048526,0.051946,0.067710,0.008547,0.078588,0.060026,0.037669,0.063491,0.042236,0.023831,0.074606,0.050433,0.035668,0.083081,0.037745,0.067479,0.063988,0.083353,0.043922,0.043437,0.019032,0.048867,0.091292,0.049487,0.037967,0.032156,0.085801,0.021811,0.057964,0.007134,0.070712,0.050846,0.038597,0.058223,0.035492,0.033639,0.028598,0.045283,0.092893,0.045524,0.035307,0.065413,0.022799,0.040719,0.037903,0.062161,0.040428,0.032833,0.075249,0.019158,0.029570,0.037721,0.060981,0.040639,0.046964,0.093168,0.035471,0.039712,0.041391,0.062513,0.050966,0.032831,0.090881,0.028906,0.071899,0.016122,0.063355,0.010073,0.025473,0.082958,0.038867,0.018349,0.071833,0.047520,0.078925,0.022167,0.032777,0.069037,0.067588,0.048658,0.055161,0.008318,
decides,0.026549,0.053237,0.051883,0.021842,0.020460,0.044294,0.055683,0.036803,0.059199,0.064757,0.085966,0.068494,0.022185,0.040060,0.060497,0.069225,0.078491,0.066161,0.041674,0.077113,0.049525,0.059714,0.056368,0.035397,0.048512,0.071653,0.040539,0.051309,0.041987,0.040851,0.055647,0.052127,0.060713,0.021115,0.058782,0.060831,0.059332,0.084313,0.059047,0.039349,0.035953,0.021183,0.059838,0.027699,0.068661,0.039697,0.050987,0.080035,0.063896,0.075749,0.041212,0.009763,0.076720,0.029716,0.034786,0.073475,0.038574,0.070125,0.087459,0.081316,0.052903,0.034609,0.054646,0.053815,0.077172,0.061566,0.051941,0.084195,0.057669,0.035566,0.070457,0.055359,0.060092,0.017484,0.046226,0.031483,0.066098,0.050143,0.044129,0.060539,0.050152,0.021961,0.058424,0.063451,0.017853,0.068000,0.048234,0.067888,0.035905,0.025838,0.041290,0.066713,0.025105,0.048317,0.063231,0.079223,0.067179,0.052588,0.037607,0.059487,
drunk,0.044710,0.032311,0.019270,0.048512,0.017968,0.078258,0.021570,0.055480,0.077370,0.066500,0.095074,0.085499,0.077554,0.062225,0.040080,0.082782,0.039144,0.017241,0.064657,0.045244,0.048159,0.038805,0.056695,0.076496,0.033931,0.024275,0.036728,0.049755,0.053411,0.026284,0.036776,0.086970,0.018530,0.033849,0.046383,0.028162,0.061320,0.027986,0.048195,0.068899,0.073369,0.029328,0.091766,0.034094,0.032025,0.063593,0.047787,0.067288,0.073194,0.051266,0.027751,0.023876,0.047691,0.061219,0.039038,0.069349,0.077191,0.021587,0.067498,0.026659,0.023296,0.043337,0.046315,0.029047,0.061818,0.010903,0.072993,0.043956,0.038111,0.012086,0.080716,0.036614,0.047616,0.038450,0.027793,0.033089,0.061960,0.066117,0.086485,0.072086,0.071494,0.073312,0.080994,0.024997,0.062253,0.042962,0.071506,0.045791,0.051201,0.073533,0.065986,0.064716,0.033623,0.047560,0.057680,0.049617,0.080385,0.054804,0.064876,0.047406,
Korg,0.068232,0.046719,0.053724,0.033541,0.051777,0.080438,0.031674,0.060490,0.033804,0.060098,0.035223,0.065477,0.048528,0.063314,0.079817,0.059534,0.043878,0.055035,0.038360,0.090269,0.060471,0.041445,0.088672,0.067031,0.003354,0.034769,0.053642,0.090542,0.056281,0.044229,0.058998,0.050503,0.068325,0.020699,0.037604,0.080506,0.052479,0.059815,0.082998,0.091021,0.035342,0.032925,0.089345,0.023150,0.054631,0.091815,0.068542,0.021978,0.055908,0.040627,0.059036,0.045052,0.038842,0.015077,0.056537,0.061737,0.030119,0.054573,0.058725,0.012736,0.078521,0.068997,0.051569,0.050089,0.066887,0.045168,0.083436,0.026804,0.064497,0.073272,0.024439,0.072353,0.059672,0.059505,0.058713,0.032408,0.012467,0.038706,0.077039,0.082599,0.084054,0.045178,0.089717,0.032506,0.006897,0.032996,0.070740,0.033346,0.066603,0.058611,0.065171,0.064909,0.059846,0.046413,0.054367,0.054967,0.082514,0.039316,0.036606,0.032153,
Miek,0.089138,0.089183,0.015044,0.028747,0.024028,0.056929,0.068730,0.024332,0.014287,0.057886,0.036519,0.048440,0.012585,0.029589,0.044353,0.051530,0.058289,0.031873,0.045382,0.056131,0.023508,0.035135,0.019161,0.054147,0.016156,0.078238,0.030758,0.079312,0.086608,0.083176,0.050349,0.063321,0.058789,0.050092,0.081922,0.045991,0.046692,0.030003,0.047035,0.055422,0.051873,0.032459,0.062646,0.061771,0.027449,0.067408,0.044259,0.020475,0.067001,0.085909,0.072458,0.060313,0.029703,0.011170,0.089777,0.032482,0.066917,0.071860,0.057403,0.060249,0.035518,0.051210,0.068088,0.041864,0.054442,0.035449,0.023140,0.038359,0.053501,0.023803,0.051247,0.051003,0.036375,0.043941,0.045843,0.070452,0.014621,0.037880,0.054067,0.046871,0.027967,0.011027,0.069599,0.066873,0.031202,0.060391,0.070688,0.055184,0.023795,0.053969,0.020561,0.073959,0.047598,0.082188,0.041899,0.046612,0.055823,0.023969,0.070387,0.033810,
across,0.052271,0.061080,0.078681,0.048547,0.033513,0.053921,0.044090,0.050917,0.050010,0.060877,0.073641,0.021570,0.013487,0.016670,0.042076,0.043521,0.030711,0.055785,0.078589,0.070000,0.063071,0.059902,0.046943,0.067210,0.080432,0.031560,0.091810,0.065314,0.044750,0.062075,0.056030,0.050561,0.084284,0.064919,0.019449,0.071618,0.055557,0.072145,0.054378,0.055234,0.054005,0.055460,0.042366,0.041501,0.019532,0.047186,0.043951,0.080407,0.065482,0.041952,0.046096,0.066491,0.066909,0.040617,0.061421,0.010859,0.079117,0.047325,0.066411,0.072672,0.052878,0.032795,0.049371,0.030832,0.030178,0.063804,0.062808,0.050933,0.031665,0.041721,0.040578,0.064225,0.040897,0.030979,0.068660,0.015487,0.065520,0.007703,0.089058,0.090292,0.057457,0.056331,0.093160,0.085140,0.043736,0.058258,0.052640,0.067593,0.030247,0.077149,0.049195,0.031594,0.043954,0.058603,0.047340,0.061133,0.047673,0.046657,0.050171,0.035714,
begrudgingly,0.046954,0.047681,0.066572,0.032747,0.020623,0.054790,0.060570,0.069598,0.039927,0.036668,0.079795,0.058479,0.045546,0.046952,0.058455,0.027578,0.029967,0.059399,0.041614,0.044499,0.043549,0.051996,0.095461,0.033653,0.058117,0.044116,0.061490,0.049592,0.044790,0.077036,0.029946,0.048469,0.047118,0.027063,0.018962,0.012013,0.058877,0.037661,0.052061,0.024144,0.030037,0.083410,0.047854,0.026197,0.058157,0.049767,0.051440,0.049889,0.023077,0.051023,0.041161,0.076836,0.034287,0.035269,0.052801,0.066932,0.057645,0.067243,0.080615,0.042056,0.021409,0.043306,0.063390,0.033250,0.053081,0.084975,0.059572,0.021339,0.060985,0.009501,0.042664,0.039455,0.080859,0.050055,0.043389,0.049781,0.080112,0.016758,0.028850,0.090205,0.054361,0.046590,0.040135,0.078006,0.049595,0.033745,0.056606,0.054717,0.027731,0.032829,0.053057,0.046226,0.057668,0.022351,0.047084,0.026969,0.051959,0.085347,0.068663,0.016739,
After,0.006330,0.060933,0.066533,0.085337,0.027142,0.045489,0.049979,0.045037,0.019184,0.063150,0.067764,0.081812,0.065272,0.021930,0.086358,0.061265,0.067090,0.063317,0.024511,0.076710,0.014284,0.080982,0.032910,0.062195,0.055197,0.079921,0.036013,0.054748,0.049362,0.048707,0.064548,0.063457,0.066556,0.048835,0.078017,0.047511,0.051617,0.047350,0.048069,0.057525,0.073374,0.013547,0.071656,0.087055,0.061655,0.021109,0.054411,0.025970,0.068632,0.066025,0.096359,0.027075,0.066868,0.025127,0.019712,0.037847,0.015350,0.033366,0.042322,0.023553,0.062379,0.077573,0.087239,0.071692,0.024525,0.069766,0.020155,0.072350,0.056554,0.036106,0.050854,0.041057,0.057882,0.012971,0.029719,0.054903,0.066752,0.039574,0.052102,0.024404,0.052857,0.035287,0.034461,0.093960,0.058821,0.042069,0.019244,0.088471,0.052456,0.052030,0.081751,0.055005,0.036179,0.036068,0.022750,0.052395,0.036986,0.070893,0.053367,0.070928,
testing,0.040145,0.069724,0.091630,0.051200,0.051956,0.039670,0.037577,0.071544,0.062068,0.034924,0.039852,0.046473,0.049374,0.033019,0.062717,0.054235,0.042521,0.061358,0.017680,0.054837,0.051765,0.059217,0.044043,0.071256,0.050510,0.016239,0.064389,0.032327,0.049782,0.034540,0.062745,0.070517,0.013293,0.028327,0.046174,0.071952,0.054964,0.061910,0.048418,0.017339,0.040449,0.029098,0.015530,0.067158,0.050593,0.037641,0.028047,0.084909,0.048512,0.051364,0.043137,0.037819,0.059140,0.089780,0.013506,0.048664,0.026065,0.054979,0.062072,0.071681,0.023421,0.057452,0.079169,0.055483,0.078496,0.048097,0.015068,0.054315,0.043676,0.045991,0.025615,0.041672,0.021584,0.020085,0.052960,0.076071,0.051590,0.077547,0.065654,0.084212,0.074597,0.046799,0.006719,0.036920,0.049813,0.060698,0.067491,0.026131,0.047312,0.013944,0.059470,0.090565,0.082729,0.084484,0.028371,0.058759,0.054867,0.074363,0.087716,0.035442,
machine,0.047811,0.019623,0.088253,0.039372,0.048944,0.045276,0.041844,0.067118,0.065195,0.049524,0.072203,0.084232,0.090385,0.060235,0.057568,0.041682,0.036622,0.077896,0.067986,0.088879,0.056557,0.079771,0.068454,0.028809,0.034127,0.019692,0.081802,0.090693,0.032140,0.035272,0.062473,0.025287,0.070061,0.050311,0.053440,0.007164,0.060968,0.071039,0.017305,0.062827,0.035974,0.092870,0.025618,0.023735,0.083317,0.056659,0.058773,0.023379,0.054862,0.075418,0.093815,0.057058,0.080595,0.043914,0.031411,0.034311,0.063408,0.049791,0.058766,0.048562,0.055166,0.033081,0.070273,0.054377,0.061230,0.078767,0.042563,0.038695,0.030477,0.048324,0.085308,0.065202,0.072190,0.045702,0.074388,0.065321,0.036935,0.027090,0.063930,0.066683,0.071963,0.044406,0.044377,0.081502,0.053915,0.029799,0.002444,0.049913,0.026162,0.015764,0.093974,0.014539,0.074454,0.044508,0.035746,0.038913,0.027692,0.035465,0.042310,0.097932,
In,0.079312,0.033939,0.073857,0.027933,0.049387,0.070270,0.081415,0.062107,0.031155,0.057198,0.019794,0.062508,0.083373,0.023064,0.013417,0.047546,0.024746,0.054966,0.032835,0.029780,0.045644,0.049438,0.068047,0.015955,0.066129,0.017613,0.084537,0.088247,0.017014,0.024102,0.059445,0.064442,0.031233,0.070148,0.030826,0.079366,0.064379,0.019536,0.035868,0.056876,0.047884,0.048236,0.097591,0.077921,0.020452,0.009508,0.077167,0.049544,0.051633,0.060878,0.063520,0.071238,0.006846,0.051709,0.002806,0.060545,0.053563,0.092104,0.053768,0.069291,0.037241,0.027876,0.080932,0.051851,0.042022,0.030708,0.045214,0.056950,0.057897,0.076583,0.057638,0.015638,0.072199,0.053937,0.085657,0.045567,0.061652,0.061178,0.032033,0.057924,0.034633,0.062681,0.048981,0.022104,0.056363,0.058793,0.057066,0.020868,0.025124,0.031418,0.090968,0.068890,0.031071,0.078017,0.044548,0.053268,0.047829,0.029201,0.055056,0.023186,
