0.012593,0.050535,0.011208,0.093629,0.018745,0.051817,0.057239,0.076872,0.020776,0.096872,0.047137,0.015155,0.072203,0.090716,0.044507,0.094436,0.045725,0.022881,0.021792,0.054450,0.067614,0.082619,0.010750,0.072534,0.086003,0.016064,0.061479,0.065497,0.001512,0.065722,0.078703,0.014095,0.016223,0.089893,0.007733,0.034940,0.041739,0.064976,0.011833,0.062545,0.061865,0.058970,0.077676,0.034044,0.049664,0.022147,0.028489,0.095377,0.045080,0.050265,0.049829,0.012673,0.032866,0.060556,0.085208,0.018875,0.076665,0.046681,0.084348,0.078177,0.012364,0.063069,0.092267,0.028573,0.052981,0.000001,0.063520,0.094727,0.064975,0.075333,0.057262,0.026811,0.034291,0.034946,0.060865,0.083943,0.057114,0.089348,0.079324,0.002173,0.039630,0.029138,0.014860,0.072480,0.089725,0.000093,0.091381,0.066372,0.046741,0.075732,0.044531,0.059121,0.038799,0.036807,0.087713,0.091749,0.036791,0.051216,0.086484,0.001782,
0.026666,0.043820,0.028689,0.060949,0.078802,0.089493,0.044865,0.035890,0.078884,0.024170,0.038054,0.018538,0.053325,0.052943,0.091096,0.043090,0.052990,0.082418,0.009411,0.099764,0.058126,0.053952,0.058846,0.096962,0.090702,0.046574,0.088653,0.027533,0.097860,0.075153,0.029288,0.024378,0.018954,0.057888,0.085173,0.097614,0.047348,0.030026,0.033414,0.026186,0.054098,0.071420,0.044606,0.007350,0.024243,0.035534,0.050348,0.077206,0.017825,0.059674,0.076822,0.075881,0.013502,0.035604,0.072812,0.004141,0.082070,0.061350,0.031624,0.079800,0.036462,0.060900,0.004151,0.055369,0.018708,0.089267,0.052904,0.066051,0.019158,0.086208,0.092087,0.073071,0.057513,0.036659,0.080401,0.081704,0.072124,0.030625,0.058771,0.089886,0.090163,0.035490,0.065741,0.003568,0.071089,0.038510,0.007627,0.053157,0.099763,0.039233,0.032907,0.036180,0.099999,0.036965,0.091461,0.018691,0.026071,0.044290,0.084615,0.045161,
0.030319,0.076489,0.018092,0.087768,0.013052,0.098370,0.069365,0.085054,0.028867,0.028034,0.074889,0.018937,0.063460,0.040556,0.022408,0.034408,0.078962,0.029974,0.087456,0.078692,0.069119,0.020256,0.014830,0.069052,0.057067,0.006201,0.087638,0.083058,0.050402,0.072104,0.028074,0.080715,0.048627,0.046179,0.068461,0.061675,0.044536,0.037819,0.046712,0.073427,0.065852,0.021611,0.092344,0.029287,0.062187,0.014755,0.063729,0.041144,0.044692,0.051185,0.019811,0.013808,0.071423,0.034635,0.082842,0.028496,0.040843,0.070466,0.011521,0.091247,0.042576,0.039639,0.071956,0.091193,0.085819,0.040438,0.052874,0.030362,0.078282,0.099562,0.003765,0.044088,0.021161,0.096115,0.073410,0.083356,0.010865,0.037158,0.024498,0.055556,0.088307,0.044335,0.069346,0.059737,0.078968,0.052246,0.088214,0.019822,0.022681,0.099781,0.011064,0.065266,0.039396,0.083010,0.056451,0.025210,0.023480,0.009308,0.055581,0.001709,
0.008918,0.059365,0.045846,0.030080,0.055437,0.019244,0.013418,0.066307,0.056385,0.037918,0.021859,0.044712,0.082236,0.091253,0.004438,0.061192,0.043470,0.092657,0.081014,0.066148,0.092417,0.092098,0.031440,0.031826,0.075133,0.087923,0.057071,0.098573,0.097234,0.012611,0.000323,0.006130,0.071976,0.046122,0.036200,0.027436,0.065360,0.049602,0.093756,0.021783,0.087533,0.015639,0.066471,0.069765,0.006868,0.070895,0.030955,0.050382,0.063568,0.011991,0.016510,0.055987,0.004096,0.047950,0.087819,0.079205,0.035878,0.044865,0.077780,0.033121,0.057498,0.078118,0.039242,0.029475,0.024221,0.075457,0.056913,0.089604,0.025078,0.050672,0.011353,0.012589,0.066285,0.077820,0.082381,0.073153,0.048727,0.013341,0.023494,0.012303,0.025352,0.040013,0.068288,0.029440,0.087994,0.056102,0.008611,0.023867,0.000956,0.086402,0.056989,0.058481,0.064504,0.096227,0.087934,0.088776,0.071669,0.044832,0.078353,0.096734,
0.095595,0.089761,0.009441,0.061888,0.067622,0.091757,0.034979,0.016341,0.005172,0.058524,0.028611,0.030524,0.098536,0.096867,0.059966,0.086610,0.053022,0.068558,0.010403,0.053997,0.054941,0.067336,0.012371,0.019546,0.063628,0.000381,0.008192,0.035287,0.045231,0.086536,0.032091,0.040757,0.076287,0.041382,0.002521,0.043837,0.033148,0.037472,0.060034,0.038235,0.095907,0.088609,0.068648,0.094427,0.085414,0.028475,0.080880,0.038327,0.096935,0.091186,0.092174,0.051815,0.058495,0.004527,0.071318,0.022041,0.004733,0.079365,0.057321,0.049885,0.065886,0.089302,0.090542,0.042160,0.030607,0.092959,0.085809,0.063688,0.030342,0.045827,0.001813,0.026105,0.034310,0.070405,0.020468,0.019644,0.098747,0.001208,0.057835,0.095623,0.092351,0.049885,0.047387,0.050772,0.054351,0.018589,0.072693,0.059086,0.097951,0.029981,0.008885,0.063789,0.019126,0.099370,0.005788,0.049635,0.092243,0.091579,0.013215,0.022479,
0.037161,0.014860,0.048421,0.071379,0.085125,0.068800,0.090914,0.083821,0.069938,0.048667,0.079404,0.062171,0.098504,0.026743,0.012841,0.052774,0.045298,0.085494,0.011721,0.043164,0.015328,0.020525,0.006873,0.034369,0.019772,0.012579,0.083904,0.011874,0.004025,0.097063,0.034243,0.041191,0.011906,0.082654,0.012561,0.097032,0.051468,0.003455,0.080852,0.021375,0.052119,0.060253,0.083545,0.050616,0.087014,0.096390,0.003412,0.032306,0.081847,0.015100,0.075483,0.097192,0.035639,0.082332,0.031538,0.055433,0.094912,0.015480,0.067292,0.098951,0.012524,0.001521,0.040130,0.024450,0.084202,0.052694,0.021508,0.035678,0.056182,0.002349,0.057063,0.008261,0.062613,0.040588,0.058901,0.049629,0.037007,0.062303,0.081925,0.018852,0.077400,0.057416,0.016025,0.013065,0.039769,0.047626,0.068469,0.034676,0.063093,0.035751,0.033626,0.075611,0.037285,0.073742,0.000061,0.021503,0.026443,0.021568,0.057187,0.082593,
0.023892,0.014234,0.090872,0.086517,0.054820,0.049785,0.036137,0.091814,0.012040,0.018064,0.010661,0.089452,0.075472,0.026699,0.002508,0.015210,0.074321,0.070976,0.049893,0.037393,0.006738,0.083498,0.013027,0.044039,0.057259,0.013060,0.065525,0.083688,0.034616,0.022720,0.066282,0.058503,0.036959,0.057147,0.044999,0.091775,0.006918,0.081119,0.083594,0.018925,0.099182,0.094285,0.008407,0.074638,0.020980,0.010919,0.089869,0.095304,0.081885,0.039751,0.032710,0.088620,0.023250,0.045732,0.032627,0.080519,0.058828,0.098165,0.064195,0.093439,0.020885,0.030484,0.051953,0.057811,0.087659,0.096936,0.049612,0.094537,0.078062,0.033200,0.013488,0.077249,0.027471,0.021886,0.051907,0.048427,0.032788,0.041739,0.043713,0.014682,0.081513,0.076430,0.003274,0.004770,0.022156,0.035904,0.085279,0.080956,0.034085,0.049479,0.074402,0.054940,0.079972,0.026339,0.012780,0.067606,0.023280,0.062364,0.062165,0.001339,
0.095556,0.075626,0.078560,0.023035,0.097566,0.030468,0.071464,0.030347,0.072232,0.015190,0.045025,0.053726,0.091613,0.048303,0.058487,0.013774,0.084208,0.043771,0.094763,0.018286,0.093272,0.069129,0.073207,0.073225,0.095488,0.085980,0.040845,0.018786,0.048367,0.003015,0.020087,0.043929,0.078687,0.098679,0.066957,0.076220,0.029162,0.038448,0.006578,0.001382,0.053613,0.051574,0.055112,0.045237,0.099871,0.013623,0.059013,0.084072,0.057379,0.053786,0.002366,0.050665,0.022939,0.075585,0.023909,0.018405,0.061552,0.064762,0.037198,0.009930,0.067777,0.057290,0.053881,0.046433,0.056016,0.020853,0.022664,0.085172,0.059257,0.029241,0.086576,0.012906,0.080822,0.041684,0.058134,0.080704,0.055317,0.017150,0.064793,0.012682,0.070927,0.067151,0.063363,0.093846,0.042718,0.087253,0.012263,0.004288,0.051996,0.049462,0.014227,0.019789,0.006762,0.068131,0.066244,0.062782,0.088922,0.088927,0.047973,0.048227,
0.018148,0.034488,0.061100,0.098967,0.076212,0.019209,0.079670,0.031505,0.036385,0.044462,0.044195,0.007313,0.011606,0.007550,0.001157,0.054347,0.094787,0.013422,0.058655,0.046810,0.062889,0.072852,0.066609,0.069668,0.040969,0.032864,0.032429,0.029938,0.021744,0.080383,0.078122,0.039898,0.014903,0.039230,0.038914,0.091097,0.058452,0.018594,0.022587,0.094847,0.063055,0.066779,0.002140,0.074677,0.074330,0.003275,0.029013,0.069111,0.016704,0.087623,0.015940,0.079616,0.060541,0.082527,0.049257,0.001490,0.015384,0.081698,0.031404,0.037136,0.062099,0.009537,0.077075,0.076980,0.048800,0.015984,0.068065,0.007241,0.034552,0.090677,0.002098,0.097626,0.057431,0.004236,0.072284,0.031776,0.007552,0.001280,0.000894,0.024268,0.088932,0.016826,0.003877,0.049430,0.099344,0.053134,0.050905,0.014738,0.034836,0.082313,0.051906,0.096926,0.091877,0.028980,0.073929,0.040642,0.044945,0.041975,0.047923,0.079530,
0.032609,0.050007,0.077136,0.090076,0.054262,0.049446,0.021843,0.061801,0.050712,0.022755,0.086073,0.039626,0.039566,0.089941,0.089057,0.038917,0.043035,0.039973,0.053679,0.077914,0.022304,0.005584,0.074800,0.014152,0.034551,0.048703,0.054816,0.079515,0.090697,0.002745,0.059015,0.023312,0.052755,0.036174,0.013444,0.007017,0.085604,0.035279,0.068810,0.036304,0.058019,0.054868,0.075915,0.097595,0.044800,0.064998,0.036545,0.087824,0.004970,0.090214,0.065768,0.027244,0.095767,0.040535,0.041435,0.030307,0.089284,0.096248,0.009847,0.079977,0.098971,0.068865,0.003302,0.051729,0.005045,0.016726,0.058754,0.090662,0.052008,0.027544,0.026945,0.010038,0.082425,0.002896,0.007621,0.027219,0.067878,0.044153,0.015075,0.072804,0.034347,0.080823,0.000091,0.030120,0.021399,0.041500,0.060427,0.010683,0.037719,0.070293,0.090642,0.036703,0.039190,0.093959,0.088444,0.044226,0.010695,0.047177,0.034877,0.062707,
0.074743,0.061826,0.072765,0.057157,0.064704,0.080399,0.084395,0.032566,0.024545,0.099468,0.005385,0.058873,0.080303,0.005452,0.088994,0.001685,0.046915,0.049436,0.012347,0.084691,0.019731,0.002992,0.021381,0.058894,0.096957,0.009830,0.003112,0.007649,0.056997,0.038007,0.070366,0.031734,0.099817,0.043130,0.088920,0.064529,0.023476,0.073286,0.097069,0.048038,0.072751,0.002451,0.006902,0.053048,0.007914,0.095875,0.054733,0.054830,0.045344,0.067066,0.039498,0.065069,0.070095,0.060852,0.023978,0.067042,0.070723,0.027135,0.074697,0.027710,0.065103,0.045043,0.059422,0.064911,0.088187,0.048311,0.029426,0.011683,0.021632,0.026504,0.059713,0.094392,0.028924,0.066619,0.047411,0.036841,0.062496,0.002159,0.091694,0.007837,0.069242,0.031217,0.072920,0.039333,0.092085,0.096907,0.006363,0.062809,0.024021,0.081057,0.090520,0.089121,0.026120,0.049926,0.054048,0.014306,0.098277,0.083466,0.025951,0.019916,
0.009934,0.085681,0.014292,0.038897,0.052275,0.061741,0.075769,0.014782,0.063892,0.067477,0.022614,0.033128,0.098672,0.095538,0.072442,0.090774,0.092419,0.078796,0.053565,0.016479,0.059856,0.044081,0.005580,0.085964,0.094037,0.059615,0.000259,0.092314,0.043076,0.026245,0.012226,0.053026,0.011882,0.026540,0.091959,0.064152,0.088258,0.067710,0.078921,0.052154,0.035172,0.001531,0.085253,0.033859,0.097080,0.057723,0.024643,0.089492,0.036535,0.078215,0.005971,0.096395,0.022276,0.011511,0.082367,0.016314,0.071177,0.082646,0.008632,0.014234,0.008817,0.020864,0.067242,0.020721,0.047403,0.059189,0.084879,0.035664,0.026916,0.063797,0.087808,0.062108,0.065330,0.073090,0.095945,0.062383,0.030815,0.020594,0.051897,0.067318,0.098815,0.057870,0.063742,0.021101,0.069419,0.046098,0.037409,0.040592,0.028722,0.046076,0.054816,0.037564,0.066963,0.022060,0.058268,0.014369,0.081292,0.043136,0.050026,0.008199,
0.006944,0.037849,0.070327,0.072276,0.010931,0.066302,0.034692,0.041738,0.086899,0.086621,0.009060,0.085695,0.044502,0.072789,0.006796,0.013897,0.018874,0.044219,0.054470,0.047609,0.090275,0.009300,0.085159,0.057237,0.031357,0.043415,0.071591,0.012657,0.086584,0.021638,0.020875,0.093532,0.059469,0.091215,0.065815,0.070381,0.057492,0.000507,0.012144,0.044380,0.087105,0.021188,0.030087,0.031589,0.093991,0.036878,0.045503,0.012876,0.081100,0.100015,0.060478,0.071399,0.009273,0.045599,0.028630,0.040646,0.089053,0.000246,0.053311,0.075622,0.021839,0.074172,0.069139,0.081307,0.065387,0.034936,0.051687,0.022875,0.035485,0.063838,0.067276,0.022605,0.085044,0.097322,0.054208,0.078993,0.034204,0.099749,0.091876,0.015305,0.099728,0.052371,0.086714,0.008992,0.097979,0.015351,0.049650,0.087022,0.015561,0.002978,0.062638,0.037421,0.077140,0.031756,0.018744,0.042549,0.066759,0.070439,0.065396,0.002224,
0.034283,0.032679,0.024846,0.019331,0.030015,0.079072,0.098351,0.064201,0.078798,0.090218,0.079526,0.078532,0.042586,0.066213,0.087509,0.040540,0.081558,0.037181,0.027568,0.097135,0.040113,0.090212,0.034568,0.017269,0.021995,0.053284,0.059804,0.088765,0.023771,0.025216,0.090967,0.058035,0.057876,0.015819,0.077387,0.087885,0.094871,0.075726,0.052104,0.073677,0.065964,0.031624,0.052218,0.008510,0.097851,0.039725,0.049086,0.079444,0.076874,0.076675,0.076573,0.017012,0.066873,0.011155,0.034262,0.088865,0.064451,0.094059,0.077628,0.088236,0.019299,0.068608,0.046275,0.077179,0.084448,0.023652,0.065057,0.079312,0.099393,0.017162,0.052990,0.065343,0.048789,0.005212,0.073883,0.046629,0.044895,0.022964,0.026079,0.021787,0.099629,0.002640,0.038791,0.066493,0.013763,0.073050,0.055354,0.078219,0.067111,0.032953,0.066458,0.086396,0.001599,0.012717,0.063576,0.086001,0.036396,0.028630,0.065317,0.035766,
0.045781,0.018340,0.001119,0.094568,0.023546,0.074997,0.041248,0.068426,0.097979,0.067316,0.090210,0.097601,0.069958,0.028983,0.064088,0.083761,0.002046,0.019434,0.061988,0.069171,0.052425,0.028415,0.055581,0.054017,0.041159,0.019141,0.040019,0.077565,0.047772,0.005374,0.013335,0.093551,0.023683,0.014451,0.088130,0.047193,0.089465,0.029381,0.015611,0.087455,0.096697,0.005821,0.085033,0.066659,0.034823,0.049119,0.050422,0.036856,0.068563,0.012403,0.006037,0.021023,0.040842,0.061599,0.075004,0.082013,0.080733,0.015054,0.059569,0.028499,0.020371,0.072896,0.022039,0.044061,0.087393,0.010187,0.091244,0.076825,0.039557,0.006855,0.064282,0.036264,0.012664,0.049302,0.002910,0.047451,0.098452,0.053318,0.084324,0.067016,0.065750,0.090367,0.088030,0.006577,0.051968,0.063032,0.088589,0.032707,0.078068,0.048149,0.061207,0.098449,0.021077,0.083235,0.042495,0.008456,0.093456,0.033740,0.085280,0.033024,
0.040603,0.049587,0.069261,0.053278,0.098919,0.072202,0.000741,0.097343,0.025534,0.085090,0.064362,0.091275,0.075425,0.052375,0.097882,0.027421,0.015383,0.086442,0.060127,0.093442,0.034624,0.021322,0.091891,0.055662,0.004567,0.034407,0.064120,0.098073,0.068154,0.049419,0.031083,0.008738,0.099017,0.000351,0.062041,0.097898,0.072568,0.062773,0.095266,0.098110,0.047850,0.059613,0.089409,0.023302,0.011960,0.087276,0.050736,0.027357,0.073735,0.010854,0.020857,0.008372,0.032191,0.012737,0.064052,0.036762,0.047120,0.028162,0.034846,0.015277,0.077567,0.065895,0.024054,0.076583,0.066274,0.086062,0.074484,0.038843,0.048807,0.069754,0.036956,0.096676,0.029349,0.026373,0.019972,0.041362,0.013652,0.070693,0.068746,0.087390,0.081530,0.089569,0.095762,0.013724,0.002302,0.059802,0.050478,0.049464,0.087941,0.085300,0.064729,0.065548,0.051221,0.088798,0.042133,0.017497,0.074824,0.016611,0.056353,0.023677,
0.086389,0.093317,0.020338,0.015727,0.019664,0.040327,0.057126,0.033329,0.011017,0.025831,0.020717,0.092557,0.015426,0.016473,0.006263,0.017743,0.076262,0.056723,0.067200,0.064224,0.042066,0.031932,0.029771,0.093287,0.020704,0.071876,0.010771,0.095555,0.088482,0.067136,0.019215,0.074864,0.060430,0.039536,0.090613,0.080094,0.079867,0.047720,0.013443,0.090923,0.073563,0.034156,0.083465,0.088980,0.050641,0.089738,0.006751,0.026861,0.046456,0.073916,0.091105,0.088556,0.005859,0.020840,0.081818,0.026567,0.092719,0.092595,0.022134,0.081207,0.059700,0.041327,0.056121,0.020123,0.080906,0.046734,0.000242,0.060754,0.094468,0.013663,0.051678,0.068026,0.047828,0.035145,0.057028,0.098448,0.024885,0.063727,0.025327,0.071374,0.037682,0.016412,0.059887,0.043521,0.037282,0.041702,0.070101,0.029992,0.034299,0.092183,0.011236,0.094001,0.033539,0.067329,0.014138,0.014414,0.014055,0.014379,0.075198,0.008518,
0.028054,0.026896,0.076565,0.075867,0.062004,0.033558,0.074317,0.086913,0.097295,0.099629,0.058269,0.034971,0.016091,0.018154,0.078499,0.053359,0.059849,0.048584,0.083348,0.094127,0.040765,0.094576,0.088127,0.074309,0.061918,0.002292,0.088718,0.075970,0.016662,0.063899,0.084504,0.044674,0.090782,0.061049,0.020542,0.052818,0.094607,0.094860,0.039718,0.091917,0.094532,0.097985,0.026866,0.010593,0.016125,0.005379,0.063956,0.075982,0.053976,0.047294,0.070100,0.094726,0.041890,0.058264,0.069013,0.003781,0.060521,0.057756,0.079776,0.077170,0.021677,0.064281,0.021853,0.012459,0.025334,0.042386,0.065317,0.019943,0.037288,0.005007,0.011846,0.031794,0.003003,0.038722,0.042368,0.019093,0.044086,0.006332,0.095076,0.098064,0.053617,0.065169,0.092763,0.095506,0.023458,0.061814,0.099308,0.083971,0.019581,0.079097,0.061128,0.041241,0.043372,0.082961,0.053702,0.068688,0.025379,0.018995,0.088625,0.062642,
0.024005,0.000471,0.094413,0.026967,0.039165,0.036803,0.046107,0.083265,0.043139,0.041187,0.081327,0.096773,0.006391,0.074097,0.092293,0.029841,0.035911,0.091574,0.013805,0.055482,0.070668,0.074945,0.096708,0.014044,0.057903,0.050419,0.082730,0.083279,0.069417,0.071363,0.045912,0.093393,0.071818,0.040312,0.020373,0.010970,0.077117,0.066443,0.094275,0.020255,0.007648,0.075598,0.017011,0.014011,0.049702,0.009304,0.043882,0.085605,0.000896,0.057651,0.041091,0.071570,0.032565,0.037798,0.085644,0.090463,0.088251,0.068343,0.073763,0.057633,0.039692,0.019647,0.051067,0.011505,0.059993,0.071409,0.022488,0.037094,0.037871,0.016757,0.057363,0.045520,0.092340,0.074392,0.059562,0.042046,0.083689,0.003386,0.027675,0.084591,0.061043,0.068755,0.056161,0.093619,0.006566,0.041788,0.084110,0.094817,0.010129,0.057846,0.052444,0.049813,0.077514,0.003518,0.061322,0.037483,0.074928,0.083791,0.074590,0.012800,
0.000556,0.031962,0.058342,0.092891,0.006340,0.017891,0.034957,0.090035,0.021284,0.062584,0.074621,0.082349,0.031344,0.030788,0.075968,0.037928,0.072584,0.060088,0.032727,0.082674,0.017934,0.085186,0.032518,0.095450,0.088694,0.093832,0.032933,0.063605,0.077624,0.007498,0.076439,0.078164,0.039455,0.034759,0.071045,0.045809,0.052655,0.006016,0.035833,0.073948,0.068583,0.010462,0.056271,0.099940,0.041231,0.032251,0.037874,0.013822,0.092324,0.070617,0.096507,0.010271,0.055835,0.029048,0.005672,0.044482,0.022819,0.038618,0.008123,0.000443,0.046149,0.084511,0.078626,0.085616,0.019278,0.049675,0.031394,0.071948,0.055688,0.067250,0.045874,0.024273,0.077711,0.002149,0.024221,0.018954,0.034436,0.062109,0.032774,0.026756,0.032732,0.029274,0.037022,0.088534,0.058329,0.042719,0.033014,0.081143,0.081337,0.041106,0.081628,0.027488,0.025642,0.060229,0.013063,0.044928,0.009886,0.044481,0.016884,0.065570,
0.011721,0.062746,0.089847,0.089434,0.064887,0.014089,0.008398,0.099321,0.076168,0.041165,0.026080,0.008906,0.070495,0.063101,0.097443,0.028791,0.005822,0.030431,0.009915,0.087135,0.071547,0.091550,0.014609,0.097198,0.051780,0.027690,0.042108,0.061656,0.072151,0.058965,0.027253,0.083869,0.021717,0.017101,0.073291,0.086626,0.031180,0.081711,0.085954,0.007356,0.022859,0.012019,0.016254,0.093336,0.075127,0.013641,0.022123,0.080936,0.044098,0.032062,0.068103,0.015635,0.023630,0.082694,0.012808,0.075358,0.010340,0.054942,0.037050,0.082506,0.013921,0.064289,0.066384,0.035628,0.081361,0.039674,0.022214,0.012567,0.021374,0.008160,0.019903,0.044232,0.020210,0.036157,0.037548,0.095332,0.049821,0.059697,0.076289,0.093903,0.091768,0.044357,0.009558,0.015372,0.027078,0.022352,0.090723,0.037444,0.077305,0.027784,0.019959,0.091234,0.092043,0.086301,0.026819,0.073437,0.025985,0.049076,0.086002,0.047345,
0.057238,0.005893,0.091578,0.077429,0.042039,0.029174,0.072759,0.091865,0.088837,0.049053,0.085775,0.080601,0.093447,0.095307,0.095952,0.020475,0.017678,0.086658,0.057914,0.095007,0.014472,0.077840,0.086196,0.006505,0.064205,0.013018,0.079944,0.090155,0.062088,0.065960,0.037529,0.019302,0.071847,0.029105,0.096746,0.013881,0.058261,0.069494,0.005740,0.047094,0.018561,0.091492,0.027684,0.011974,0.086833,0.023647,0.032439,0.004504,0.010331,0.090365,0.099521,0.024779,0.068238,0.085685,0.031315,0.032400,0.098735,0.011258,0.022577,0.060817,0.077171,0.060110,0.080116,0.049016,0.089224,0.076866,0.062917,0.047463,0.046380,0.068665,0.094544,0.064951,0.060156,0.022253,0.076894,0.047004,0.045876,0.009364,0.051542,0.056196,0.099728,0.051040,0.080983,0.067949,0.036746,0.012262,0.000361,0.035495,0.023529,0.022964,0.096329,0.000746,0.083058,0.076464,0.049730,0.072248,0.053338,0.012675,0.019720,0.099729,
0.081197,0.014205,0.064567,0.041371,0.036408,0.041523,0.088416,0.082295,0.050879,0.039931,0.038524,0.050579,0.090982,0.019498,0.018507,0.027686,0.031774,0.018889,0.063240,0.055301,0.041890,0.059564,0.056058,0.024870,0.036026,0.005777,0.097185,0.089374,0.018384,0.016904,0.089077,0.099705,0.031153,0.053763,0.041206,0.067676,0.095332,0.029654,0.050102,0.046246,0.069709,0.088663,0.096945,0.060725,0.008297,0.015578,0.088533,0.040100,0.034592,0.051815,0.095520,0.076527,0.011495,0.051615,0.001440,0.047569,0.057523,0.098754,0.036983,0.076030,0.015691,0.026103,0.075771,0.046884,0.079983,0.017096,0.014683,0.075354,0.046877,0.064827,0.021726,0.016704,0.053614,0.018709,0.077467,0.061944,0.034410,0.066129,0.002166,0.069044,0.018060,0.097817,0.045609,0.029604,0.049473,0.047181,0.077293,0.007032,0.045966,0.014321,0.083097,0.061703,0.040539,0.058991,0.008709,0.020565,0.076212,0.023435,0.096034,0.023128,
